,origin,output_max,desired_pos_step_I,desired_pos_ctrl_I,ee_position_I,raw_action,substeps,timestep,goal_noise,is_success
10,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01480276 0.        ],[0.05       0.01348235 0.        ],[ 0.04374278  0.00129408 -0.00081945],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
11,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01485025  0.        ],[ 0.05       -0.01350296  0.        ],[ 0.04365576 -0.00357866 -0.00081745],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
12,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01426441 0.        ],[0.05       0.01294401 0.        ],[ 0.04388945  0.00080764 -0.00076579],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
13,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01538859  0.        ],[ 0.05       -0.01404131  0.        ],[ 0.0437843  -0.00407353 -0.00077708],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
14,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01372607 0.        ],[0.05       0.01240566 0.        ],[ 0.04396077  0.00030227 -0.00074984],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
15,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01592694  0.        ],[ 0.05       -0.01457965  0.        ],[ 0.04380637 -0.00458949 -0.00077509],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
16,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01318773 0.        ],[0.05       0.01186732 0.        ],[ 0.04395636 -0.00021888 -0.00075609],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
17,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01646528  0.        ],[ 0.05       -0.01511799  0.        ],[ 0.04379562 -0.0051117  -0.00078043],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
18,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01264938 0.        ],[0.05       0.01132897 0.        ],[ 0.04394952 -0.00074059 -0.0007605 ],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
19,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01700362  0.        ],[ 0.05       -0.01565634  0.        ],[ 0.04379547 -0.00563136 -0.00078117],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
20,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01211104 0.        ],[0.05       0.01079063 0.        ],[ 0.04395422 -0.00125962 -0.00076109],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
21,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01754197  0.        ],[ 0.05       -0.01619468  0.        ],[ 0.04380255 -0.00614956 -0.00077988],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
22,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05      0.0115727 0.       ],[0.05       0.01025229 0.        ],[ 0.0439615  -0.00177816 -0.00076126],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
23,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01808031  0.        ],[ 0.05       -0.01673302  0.        ],[ 0.0438093  -0.00666794 -0.00077897],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
24,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01103435 0.        ],[0.05       0.00971394 0.        ],[ 0.04396739 -0.00229704 -0.00076198],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
25,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01861865  0.        ],[ 0.05       -0.01727137  0.        ],[ 0.04381478 -0.00718661 -0.00077848],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
26,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01049601 0.        ],[0.05      0.0091756 0.       ],[ 0.04397256 -0.00281609 -0.00076291],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
27,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05     -0.019157  0.      ],[ 0.05       -0.01780971  0.        ],[ 0.04382004 -0.00770532 -0.00077805],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
28,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00995767 0.        ],[0.05       0.00863726 0.        ],[ 0.04397777 -0.00333515 -0.00076382],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
29,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01969534  0.        ],[ 0.05       -0.01834806  0.        ],[ 0.04382541 -0.00822402 -0.00077758],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
30,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00941932 0.        ],[0.05       0.00809891 0.        ],[ 0.04398306 -0.00385419 -0.00076473],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
31,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02023369  0.        ],[ 0.05      -0.0188864  0.       ],[ 0.0438308  -0.00874274 -0.00077713],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
32,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00888098 0.        ],[0.05       0.00756057 0.        ],[ 0.04398832 -0.00437327 -0.00076566],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
33,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02077203  0.        ],[ 0.05       -0.01942474  0.        ],[ 0.04383613 -0.00926149 -0.00077672],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
34,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00834263 0.        ],[0.05       0.00702223 0.        ],[ 0.04399351 -0.00489237 -0.00076663],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
35,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02131037  0.        ],[ 0.05       -0.01996309  0.        ],[ 0.04384141 -0.00978026 -0.00077634],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
36,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00780429 0.        ],[0.05       0.00648388 0.        ],[ 0.04399866 -0.00541149 -0.00076764],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
37,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02184872  0.        ],[ 0.05       -0.02050143  0.        ],[ 0.04384665 -0.01029905 -0.00077599],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
38,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00726595 0.        ],[0.05       0.00594554 0.        ],[ 0.04400377 -0.00593064 -0.00076867],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
39,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02238706  0.        ],[ 0.05       -0.02103977  0.        ],[ 0.04385184 -0.01081787 -0.00077567],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
40,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05      0.0067276 0.       ],[0.05      0.0054072 0.       ],[ 0.04400883 -0.00644981 -0.00076973],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
41,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05      -0.0229254  0.       ],[ 0.05       -0.02157812  0.        ],[ 0.043857   -0.01133671 -0.00077539],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
42,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00618926 0.        ],[0.05       0.00486885 0.        ],[ 0.04401385 -0.006969   -0.00077083],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
43,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02346375  0.        ],[ 0.05       -0.02211646  0.        ],[ 0.04386211 -0.01185557 -0.00077513],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
44,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00565092 0.        ],[0.05       0.00433051 0.        ],[ 0.04401883 -0.00748821 -0.00077195],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
45,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02400209  0.        ],[ 0.05      -0.0226548  0.       ],[ 0.04386718 -0.01237446 -0.0007749 ],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
46,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00511257 0.        ],[0.05       0.00379217 0.        ],[ 0.04402377 -0.00800745 -0.0007731 ],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
47,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02454043  0.        ],[ 0.05       -0.02319315  0.        ],[ 0.04387221 -0.01289337 -0.0007747 ],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
48,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.00457423 0.        ],[0.05       0.00325382 0.        ],[ 0.04402866 -0.00852671 -0.00077429],[ 0.99093664  0.9704888  -0.9773793 ],10.0,0.01,0.0018641950260617544,False
49,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.02507878  0.        ],[ 0.05       -0.02373149  0.        ],[ 0.04387719 -0.0134123  -0.00077454],[ 0.83315027 -0.9884336  -0.6777234 ],10.0,0.01,0.0018641950260617544,False
