,origin,output_max,desired_pos_step_I,desired_pos_ctrl_I,ee_position_I,raw_action,substeps,timestep,goal_noise,is_success
0,[0.61011829 0.12516428 0.1894773 ],0.03,[0.02963368 0.01086636 0.        ],[0.02822452 0.01034964 0.        ],[ 0.00999712  0.00395679 -0.00046568],[ 0.9877894   0.36221206 -0.59956366],10.0,0.01,0.0018119000458338395,False
1,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01225006  0.        ],[ 0.04896452 -0.01117539  0.        ],[ 0.02567566 -0.00373944 -0.0025189 ],[ 0.75942135 -0.77054733 -0.4584551 ],10.0,0.01,0.0018119000458338395,False
2,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01698281 0.        ],[0.04995076 0.01564382 0.        ],[ 0.03663342  0.00115082 -0.00251777],[ 0.9915304  0.974429  -0.9771207],10.0,0.01,0.0018119000458338395,False
3,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01267648  0.        ],[ 0.04999766 -0.01132978  0.        ],[ 0.04225481 -0.00199983 -0.00097298],[ 0.83370304 -0.9886431  -0.67859787],10.0,0.01,0.0018119000458338395,False
4,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01643755 0.        ],[0.04999989 0.01511714 0.        ],[ 0.04500723  0.00322786 -0.00017609],[ 0.990926    0.97046757 -0.9773725 ],10.0,0.01,0.0018119000458338395,False
5,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01321572  0.        ],[ 0.04999999 -0.01186842  0.        ],[ 0.04540924 -0.00150624 -0.00020457],[ 0.8331921 -0.9884422 -0.6777385],10.0,0.01,0.0018119000458338395,False
6,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01589839 0.        ],[0.05       0.01457801 0.        ],[ 0.0451322   0.00270557 -0.00041579],[ 0.9909265  0.9704702 -0.9773679],10.0,0.01,0.0018119000458338395,False
7,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01375488  0.        ],[ 0.05       -0.01240758  0.        ],[ 0.04431414 -0.00240732 -0.00066099],[ 0.8331926  -0.98844236 -0.67773926],10.0,0.01,0.0018119000458338395,False
8,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01535922 0.        ],[0.05       0.01403884 0.        ],[ 0.04398191  0.00186287 -0.00077664],[ 0.9909265  0.9704702 -0.9773679],10.0,0.01,0.0018119000458338395,False
9,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01429405  0.        ],[ 0.05       -0.01294675  0.        ],[ 0.04360759 -0.00306779 -0.00085486],[ 0.8331926  -0.98844236 -0.67773926],10.0,0.01,0.0018119000458338395,False
10,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01482006 0.        ],[0.05       0.01349968 0.        ],[ 0.04374257  0.00131104 -0.00081945],[ 0.9909265  0.9704702 -0.9773679],10.0,0.01,0.0018119000458338395,False
11,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01483321  0.        ],[ 0.05       -0.01348591  0.        ],[ 0.04365557 -0.00356212 -0.00081748],[ 0.8331926  -0.98844236 -0.67773926],10.0,0.01,0.0018119000458338395,False
12,[0.61011829 0.12516428 0.1894773 ],0.03,[0.05       0.01428089 0.        ],[0.05       0.01296051 0.        ],[ 0.04388928  0.00082378 -0.00076577],[ 0.9909265  0.9704702 -0.9773679],10.0,0.01,0.0018119000458338395,False
13,[0.61011829 0.12516428 0.1894773 ],0.03,[ 0.05       -0.01537238  0.        ],[ 0.05       -0.01402508  0.        ],[ 0.04378414 -0.00405775 -0.0007771 ],[ 0.8331926  -0.98844236 -0.67773926],10.0,0.01,0.0018119000458338395,False
